timestamp,zone_id,order_id,delivery_time_min,on_time
2024-02-02 05:00:00,3,O377620773,20.023760917900116,1
2024-02-02 05:00:00,4,O709700171,35.737225468012376,1
2024-02-02 05:00:00,4,O239850270,29.58243392013814,1
2024-02-02 06:00:00,0,O485942158,26.174950793378727,1
2024-02-02 06:00:00,0,O909423013,26.5853920517432,1
2024-02-02 06:00:00,0,O26395628,21.77029131755354,1
2024-02-02 06:00:00,0,O646682622,30.265026282395528,1
2024-02-02 06:00:00,1,O718653903,24.227108084906078,1
2024-02-02 06:00:00,1,O796719454,25.04224769279055,1
2024-02-02 06:00:00,1,O120680152,24.199338571752094,1
2024-02-02 06:00:00,1,O279326939,18.968039182746356,1
2024-02-02 06:00:00,1,O556365007,28.837148406820717,1
2024-02-02 06:00:00,2,O441251164,25.240244685477776,1
2024-02-02 06:00:00,2,O822677507,25.64932182877709,1
2024-02-02 06:00:00,2,O374193815,23.2707172786706,1
2024-02-02 06:00:00,2,O577525093,22.63503463426936,1
2024-02-02 06:00:00,2,O195800354,33.019929314197526,1
2024-02-02 06:00:00,3,O568980297,29.00867432354456,1
2024-02-02 06:00:00,3,O65985509,21.134041737982283,1
2024-02-02 06:00:00,3,O672686994,14.994536675753505,1
2024-02-02 06:00:00,3,O491185277,30.07305364495009,1
2024-02-02 06:00:00,3,O404380486,30.011723873408958,1
2024-02-02 06:00:00,3,O889783303,20.303038935587082,1
2024-02-02 06:00:00,4,O424514441,25.121055041641505,1
2024-02-02 06:00:00,4,O526178378,27.807526436902133,1
2024-02-02 06:00:00,4,O210383971,30.69744775025091,1
2024-02-02 06:00:00,4,O163402615,25.291229159469165,1
2024-02-02 07:00:00,0,O87280321,32.53918317066689,1
2024-02-02 07:00:00,0,O227010123,37.40503119583219,1
2024-02-02 07:00:00,0,O713083644,23.82442141425217,1
2024-02-02 07:00:00,0,O796493781,45.14876683641813,0
2024-02-02 07:00:00,0,O112367633,37.21143020152494,1
2024-02-02 07:00:00,0,O142730612,30.70125930345765,1
2024-02-02 07:00:00,1,O441489702,37.043267778861434,1
2024-02-02 07:00:00,1,O987429476,42.55138829988494,1
2024-02-02 07:00:00,1,O170731226,33.00063521634376,1
2024-02-02 07:00:00,2,O345854085,32.01307064565093,1
2024-02-02 07:00:00,2,O819770171,36.229488886939734,1
2024-02-02 07:00:00,2,O194300961,34.74653138547091,1
2024-02-02 07:00:00,2,O133079101,29.121104756899832,1
2024-02-02 07:00:00,2,O608726650,41.53977801464696,1
2024-02-02 07:00:00,2,O121287933,51.538607834258144,0
2024-02-02 07:00:00,2,O798074171,34.827947918568896,1
2024-02-02 07:00:00,2,O288127147,37.04752004663191,1
2024-02-02 07:00:00,2,O340646139,35.12980739686855,1
2024-02-02 07:00:00,3,O297471471,31.585643842424975,1
2024-02-02 07:00:00,3,O722659459,27.782382332375406,1
2024-02-02 07:00:00,3,O340592326,35.908826827598496,1
2024-02-02 07:00:00,3,O439976863,42.13772221917286,1
2024-02-02 07:00:00,3,O651399416,35.22631818973643,1
2024-02-02 07:00:00,3,O507458189,37.187264875091344,1
2024-02-02 07:00:00,4,O664586730,44.728665755131566,1
2024-02-02 07:00:00,4,O488084710,37.21494975918718,1
2024-02-02 07:00:00,4,O155141822,22.81466190493279,1
2024-02-02 07:00:00,4,O373841520,45.8068018136497,0
2024-02-02 07:00:00,4,O977704131,24.47801498809446,1
2024-02-02 07:00:00,4,O280564529,47.581285823443686,0
2024-02-02 07:00:00,4,O503248076,34.37724044475895,1
2024-02-02 07:00:00,4,O205590004,30.37140318912015,1
2024-02-02 07:00:00,4,O564684241,38.00287757340964,1
2024-02-02 07:00:00,4,O185525531,23.30702782025796,1
2024-02-02 08:00:00,0,O115867621,45.9364809429185,0
2024-02-02 08:00:00,0,O997945290,32.79685028682739,1
2024-02-02 08:00:00,0,O751013851,22.70520901715808,1
2024-02-02 08:00:00,0,O276724181,29.561524756148074,1
2024-02-02 08:00:00,0,O837193782,36.98430755078923,1
2024-02-02 08:00:00,0,O142723198,34.228689644854974,1
2024-02-02 08:00:00,0,O910757184,46.12834822366192,0
2024-02-02 08:00:00,0,O840182451,29.491751917599075,1
2024-02-02 08:00:00,1,O949979492,48.02064274806976,0
2024-02-02 08:00:00,1,O364805555,42.46566289524287,1
2024-02-02 08:00:00,1,O288053563,35.08466886338442,1
2024-02-02 08:00:00,1,O387367022,39.22955371610019,1
2024-02-02 08:00:00,1,O752784673,51.873081323742795,0
2024-02-02 08:00:00,1,O604846968,30.227921835297156,1
2024-02-02 08:00:00,2,O892309044,37.26322224708398,1
2024-02-02 08:00:00,2,O376344243,33.74180214153748,1
2024-02-02 08:00:00,2,O61239666,32.148175281945896,1
2024-02-02 08:00:00,2,O84626454,29.239126491465104,1
2024-02-02 08:00:00,2,O601597479,32.800855523387895,1
2024-02-02 08:00:00,2,O789596647,36.33824879787185,1
2024-02-02 08:00:00,3,O91523419,30.796833151598275,1
2024-02-02 08:00:00,3,O378909847,31.234882110109012,1
2024-02-02 08:00:00,4,O77172989,43.08848856057843,1
2024-02-02 08:00:00,4,O279182746,39.679271025733264,1
2024-02-02 08:00:00,4,O759409873,35.27187740053437,1
2024-02-02 08:00:00,4,O961348502,33.684749532789226,1
2024-02-02 08:00:00,4,O77337395,23.90522304128607,1
2024-02-02 08:00:00,4,O577585149,24.60812101655657,1
2024-02-02 08:00:00,4,O279655346,38.20490735311976,1
2024-02-02 09:00:00,0,O69824080,30.61706924954557,1
2024-02-02 09:00:00,0,O271536176,23.49964043957707,1
2024-02-02 09:00:00,1,O889345467,46.51075879800339,0
2024-02-02 09:00:00,1,O64170132,43.876881675496264,1
2024-02-02 09:00:00,1,O17266315,28.353230451043242,1
2024-02-02 09:00:00,1,O929277284,27.36325542953662,1
2024-02-02 09:00:00,1,O110221466,35.082910142689784,1
2024-02-02 09:00:00,1,O998519504,23.023916964393663,1
2024-02-02 09:00:00,1,O200877695,35.935203096481835,1
2024-02-02 09:00:00,2,O141137833,40.94460401429578,1
2024-02-02 09:00:00,2,O40259368,29.892044849273642,1
2024-02-02 09:00:00,2,O67858688,37.29211988158692,1
2024-02-02 09:00:00,2,O929176864,28.960796764991912,1
2024-02-02 09:00:00,2,O700789355,37.37953343455226,1
2024-02-02 09:00:00,2,O52176394,39.837138744648335,1
2024-02-02 09:00:00,3,O327308196,46.30447867729151,0
2024-02-02 09:00:00,3,O298388497,34.937880297988656,1
2024-02-02 09:00:00,3,O957295115,45.95367899249101,0
2024-02-02 09:00:00,3,O712505898,27.362977202836262,1
2024-02-02 09:00:00,3,O865874509,32.042280833612,1
2024-02-02 09:00:00,3,O228421439,33.118325717801994,1
2024-02-02 09:00:00,4,O242635600,30.430662436949117,1
2024-02-02 09:00:00,4,O860809657,34.64233516750289,1
2024-02-02 09:00:00,4,O664478365,29.19505261059904,1
2024-02-02 09:00:00,4,O844597793,26.922980689871356,1
2024-02-02 10:00:00,0,O543256844,28.05081551090689,1
2024-02-02 10:00:00,0,O802997536,29.970984599185783,1
2024-02-02 10:00:00,0,O255764991,24.079664276707806,1
2024-02-02 10:00:00,0,O14119477,28.59225923301462,1
2024-02-02 10:00:00,0,O624705345,29.570086602829555,1
2024-02-02 10:00:00,1,O564782006,26.735393588512242,1
2024-02-02 10:00:00,1,O307940015,23.965756881952966,1
2024-02-02 10:00:00,1,O555197210,18.66577130594538,1
2024-02-02 10:00:00,1,O864774936,26.69925027176134,1
2024-02-02 10:00:00,2,O897067451,31.99290397959088,1
2024-02-02 10:00:00,2,O137291905,26.709466307363936,1
2024-02-02 10:00:00,3,O721629627,26.206847836566435,1
2024-02-02 10:00:00,3,O511929003,27.524534991683353,1
2024-02-02 10:00:00,3,O837282285,23.505489932478987,1
2024-02-02 10:00:00,3,O467464086,28.150957735263397,1
2024-02-02 10:00:00,3,O201209770,23.930770799577356,1
2024-02-02 10:00:00,3,O676916632,31.335365017230124,1
2024-02-02 10:00:00,4,O55395014,24.491170195031177,1
2024-02-02 10:00:00,4,O834785274,21.73752783464374,1
2024-02-02 11:00:00,0,O245052355,25.975808515493398,1
2024-02-02 11:00:00,0,O829850352,25.50852303969224,1
2024-02-02 11:00:00,0,O224394952,17.806177801600803,1
2024-02-02 11:00:00,0,O57859927,24.112629557938423,1
2024-02-02 11:00:00,0,O84974880,21.03463591402552,1
2024-02-02 11:00:00,1,O310292761,33.55743902426241,1
2024-02-02 11:00:00,1,O237521799,21.90226443831464,1
2024-02-02 11:00:00,1,O914270539,24.722230986386485,1
2024-02-02 11:00:00,2,O940869666,30.45759128295842,1
2024-02-02 11:00:00,2,O843452289,19.6319037414432,1
2024-02-02 11:00:00,2,O638296917,23.48337392326545,1
2024-02-02 11:00:00,3,O598292674,14.325316859716462,1
2024-02-02 11:00:00,3,O118700786,22.35043305184425,1
2024-02-02 11:00:00,3,O799000247,22.5228018381188,1
2024-02-02 11:00:00,3,O246517440,28.4040432817895,1
2024-02-02 11:00:00,3,O718030106,21.316208218077193,1
2024-02-02 11:00:00,3,O597567091,25.972226095040604,1
2024-02-02 11:00:00,4,O888274459,33.03896396621399,1
2024-02-02 11:00:00,4,O393808955,17.218025751103763,1
2024-02-02 12:00:00,0,O175462036,30.903255117418087,1
2024-02-02 12:00:00,0,O81166824,31.764552327459032,1
2024-02-02 12:00:00,1,O341270036,12.03595773065113,1
2024-02-02 12:00:00,1,O347605637,27.585091282320963,1
2024-02-02 12:00:00,1,O754409649,27.79093168275931,1
2024-02-02 12:00:00,1,O668859780,26.920022732093333,1
2024-02-02 12:00:00,2,O492589656,19.654879833838173,1
2024-02-02 12:00:00,2,O611652406,26.499948013180596,1
2024-02-02 12:00:00,2,O876177696,24.723805527411674,1
2024-02-02 12:00:00,2,O496155730,19.032034472769556,1
2024-02-02 12:00:00,4,O439278283,28.84812142860646,1
2024-02-02 13:00:00,0,O588566368,17.713415466008136,1
2024-02-02 13:00:00,0,O961066953,20.73154263510119,1
2024-02-02 13:00:00,0,O981421646,23.28029011252365,1
2024-02-02 13:00:00,0,O712863362,26.878190326236847,1
2024-02-02 13:00:00,1,O784048411,26.43767696055287,1
2024-02-02 13:00:00,1,O594368570,34.75124149430093,1
2024-02-02 13:00:00,1,O637171637,17.98056837488984,1
2024-02-02 13:00:00,1,O437094101,27.563358830309426,1
2024-02-02 13:00:00,1,O499803944,25.891432447567986,1
2024-02-02 13:00:00,1,O738915054,29.918224885523124,1
2024-02-02 13:00:00,2,O161103364,23.443898106969947,1
2024-02-02 13:00:00,2,O129913812,16.069550679087524,1
2024-02-02 13:00:00,2,O265095553,27.057375523865495,1
2024-02-02 13:00:00,2,O638407338,31.522226375534924,1
2024-02-02 13:00:00,3,O28076890,18.7877796176304,1
2024-02-02 13:00:00,3,O879797108,18.826368925678796,1
2024-02-02 13:00:00,3,O446754313,22.71531604945877,1
2024-02-02 13:00:00,3,O221104073,14.544376498154875,1
2024-02-02 13:00:00,4,O950298066,31.485672274015865,1
2024-02-02 13:00:00,4,O136535486,30.721136451469885,1
2024-02-02 14:00:00,0,O911100464,16.68516119958681,1
2024-02-02 14:00:00,0,O489526026,26.191875092580663,1
2024-02-02 14:00:00,0,O901723008,21.973976344756665,1
2024-02-02 14:00:00,2,O598550584,30.020324051381888,1
2024-02-02 14:00:00,2,O44023987,21.000481575043487,1
2024-02-02 14:00:00,2,O857603212,28.306739866813775,1
2024-02-02 14:00:00,2,O374255775,28.79583101379969,1
2024-02-02 14:00:00,3,O632910769,30.493171166328626,1
2024-02-02 14:00:00,3,O306826923,24.744390481319588,1
2024-02-02 14:00:00,4,O729242923,35.640084659532505,1
2024-02-02 14:00:00,4,O97159446,25.23785197544466,1
2024-02-02 14:00:00,4,O44505948,29.55151798188476,1
2024-02-02 15:00:00,0,O195661193,24.812806369165084,1
2024-02-02 15:00:00,0,O661590618,23.97862630216468,1
2024-02-02 15:00:00,0,O736451727,30.271427093449525,1
2024-02-02 15:00:00,0,O604755193,15.798107044520927,1
2024-02-02 15:00:00,1,O505369946,24.544016763693744,1
2024-02-02 15:00:00,1,O205248494,24.47008528042962,1
2024-02-02 15:00:00,1,O445749913,20.741780188678735,1
2024-02-02 15:00:00,1,O161299325,31.199840533098023,1
2024-02-02 15:00:00,1,O8023219,24.995889433605626,1
2024-02-02 15:00:00,1,O802809702,30.833922848075524,1
2024-02-02 15:00:00,2,O956475781,23.00934378199292,1
2024-02-02 15:00:00,2,O507685589,24.13660645992603,1
2024-02-02 15:00:00,3,O757928799,31.370801956767654,1
2024-02-02 15:00:00,3,O869200027,21.35474628977763,1
2024-02-02 15:00:00,3,O679681765,21.997277642696947,1
2024-02-02 15:00:00,3,O249927420,22.722493746697396,1
2024-02-02 15:00:00,3,O763317174,24.334625348113313,1
2024-02-02 15:00:00,4,O686620024,26.242442283519836,1
2024-02-02 16:00:00,0,O849109425,34.23236504061368,1
2024-02-02 16:00:00,0,O932741737,29.620384031141626,1
2024-02-02 16:00:00,0,O989309797,32.98884618493568,1
2024-02-02 16:00:00,0,O924242240,30.412360519288782,1
2024-02-02 16:00:00,0,O587363609,40.35645965305572,1
2024-02-02 16:00:00,0,O321721463,24.81170684235473,1
2024-02-02 16:00:00,0,O533277864,35.97106324811254,1
2024-02-02 16:00:00,1,O694062244,29.638587855660273,1
2024-02-02 16:00:00,1,O752532861,34.564424556388424,1
2024-02-02 16:00:00,1,O685367769,41.52107740180326,1
2024-02-02 16:00:00,1,O616873320,45.49029477132561,0
2024-02-02 16:00:00,1,O948175932,36.38767143536011,1
2024-02-02 16:00:00,1,O569852865,34.70953351301881,1
2024-02-02 16:00:00,1,O428163829,31.358652521412093,1
2024-02-02 16:00:00,1,O563053225,46.005465025093926,0
2024-02-02 16:00:00,1,O686089043,38.43630916381951,1
2024-02-02 16:00:00,2,O615457031,46.992774992492016,0
2024-02-02 16:00:00,2,O700706452,36.636272969743835,1
2024-02-02 16:00:00,2,O578460168,25.45185657933195,1
2024-02-02 16:00:00,2,O954444581,40.12178491521385,1
2024-02-02 16:00:00,2,O44299238,35.6872734785924,1
2024-02-02 16:00:00,2,O148300177,28.28043832804641,1
2024-02-02 16:00:00,3,O148076351,28.41186919493381,1
2024-02-02 16:00:00,3,O643441349,20.448362679215986,1
2024-02-02 16:00:00,3,O860201939,34.27761946237334,1
2024-02-02 16:00:00,3,O915071400,44.29563096462454,1
2024-02-02 16:00:00,4,O553589005,46.65358385182538,0
2024-02-02 16:00:00,4,O454559578,26.17900571705794,1
2024-02-02 16:00:00,4,O678230427,35.41641528810641,1
2024-02-02 16:00:00,4,O892501636,45.210680765719935,0
2024-02-02 16:00:00,4,O346554170,34.940767914852294,1
2024-02-02 16:00:00,4,O612864448,41.3912590888109,1
2024-02-02 16:00:00,4,O934011401,34.277246938117436,1
2024-02-02 17:00:00,0,O892280612,31.185306629848757,1
2024-02-02 17:00:00,0,O539190129,28.41468491727231,1
2024-02-02 17:00:00,0,O341793285,37.801442840614705,1
2024-02-02 17:00:00,0,O273848010,31.408352813712273,1
2024-02-02 17:00:00,0,O706647503,20.602609059090945,1
2024-02-02 17:00:00,0,O902763631,25.79916153043938,1
2024-02-02 17:00:00,1,O902101262,20.45120343773449,1
2024-02-02 17:00:00,1,O791702787,43.763507380607905,1
2024-02-02 17:00:00,1,O230916119,31.63270915417787,1
2024-02-02 17:00:00,1,O143511398,26.389711594958406,1
2024-02-02 17:00:00,2,O197657810,45.01496490313766,0
2024-02-02 17:00:00,2,O473868234,24.589155712675673,1
2024-02-02 17:00:00,2,O305211677,22.216420327403714,1
2024-02-02 17:00:00,3,O688011725,47.6854520236712,0
2024-02-02 17:00:00,3,O351797659,33.89047420126125,1
2024-02-02 17:00:00,3,O706603430,19.89031678603831,1
2024-02-02 17:00:00,3,O955197680,43.44636385855464,1
2024-02-02 17:00:00,3,O4611639,24.737383260594566,1
2024-02-02 17:00:00,3,O855997094,27.851295505453525,1
2024-02-02 17:00:00,3,O799099157,27.147032146826856,1
2024-02-02 17:00:00,3,O295201261,36.66664851274598,1
2024-02-02 17:00:00,3,O274329037,43.53381192195208,1
2024-02-02 17:00:00,3,O341694771,36.14268503853332,1
2024-02-02 17:00:00,4,O831537252,31.60764297621261,1
2024-02-02 17:00:00,4,O593762220,27.021342880044376,1
2024-02-02 17:00:00,4,O403246344,43.07369027693295,1
2024-02-02 17:00:00,4,O149440826,31.323945430682574,1
2024-02-02 17:00:00,4,O53151058,28.687088020252986,1
2024-02-02 17:00:00,4,O445500684,34.845706487283046,1
2024-02-02 17:00:00,4,O501134735,34.95458090135989,1
2024-02-02 17:00:00,4,O990507407,29.66909864473231,1
2024-02-02 17:00:00,4,O788023633,45.956963206678516,0
2024-02-02 18:00:00,0,O218071646,45.75767449639035,0
2024-02-02 18:00:00,0,O69498905,39.142399613568216,1
2024-02-02 18:00:00,0,O217760582,35.682157588569396,1
2024-02-02 18:00:00,0,O934907149,36.483122483181006,1
2024-02-02 18:00:00,0,O880507153,41.58335384610928,1
2024-02-02 18:00:00,0,O11528005,42.57024620473273,1
2024-02-02 18:00:00,1,O147958525,35.17549831820912,1
2024-02-02 18:00:00,1,O550199809,40.7934075015999,1
2024-02-02 18:00:00,1,O923697363,44.79014119775823,1
2024-02-02 18:00:00,1,O391011691,32.049280104234874,1
2024-02-02 18:00:00,1,O882696622,33.56708844474758,1
2024-02-02 18:00:00,2,O415282074,47.952065297567415,0
2024-02-02 18:00:00,2,O240644462,42.89369833411451,1
2024-02-02 18:00:00,2,O848076293,37.988165035111976,1
2024-02-02 18:00:00,2,O870324103,30.942000260377814,1
2024-02-02 18:00:00,2,O412863487,27.861028545634227,1
2024-02-02 18:00:00,2,O615183429,26.82989637802881,1
2024-02-02 18:00:00,2,O588488329,36.535512847573045,1
2024-02-02 18:00:00,2,O734143818,34.94237433331429,1
2024-02-02 18:00:00,2,O847931474,28.366114171300715,1
2024-02-02 18:00:00,2,O29793865,32.2185450556309,1
2024-02-02 18:00:00,3,O150717894,34.005083025820866,1
2024-02-02 18:00:00,3,O250149613,47.8539962237915,0
2024-02-02 18:00:00,3,O187087160,35.96300028418198,1
2024-02-02 18:00:00,3,O697377643,33.92598292993489,1
2024-02-02 18:00:00,3,O86861317,32.9696622744364,1
2024-02-02 18:00:00,3,O978507418,25.611574149683722,1
2024-02-02 18:00:00,3,O610804531,34.43485275270686,1
2024-02-02 18:00:00,3,O127307589,29.52756376899069,1
2024-02-02 18:00:00,4,O241811759,41.92577455597966,1
2024-02-02 18:00:00,4,O182481690,17.916809834219464,1
2024-02-02 18:00:00,4,O110915507,26.111346105161235,1
2024-02-02 18:00:00,4,O394971849,32.55457726981726,1
2024-02-02 18:00:00,4,O719487382,49.37324428821468,0
2024-02-02 18:00:00,4,O956630063,18.70133423075593,1
2024-02-02 18:00:00,4,O600461837,32.54452159589705,1
2024-02-02 18:00:00,4,O95246280,40.21523187186657,1
2024-02-02 18:00:00,4,O331400620,42.03803799007661,1
2024-02-02 19:00:00,0,O348621512,27.54966999802032,1
2024-02-02 19:00:00,0,O913069588,21.918791155700323,1
2024-02-02 19:00:00,0,O265823146,26.865436517668037,1
2024-02-02 19:00:00,0,O301245179,23.19231321519022,1
2024-02-02 19:00:00,0,O828885838,26.712709973335503,1
2024-02-02 19:00:00,1,O428909217,19.622888132834426,1
2024-02-02 19:00:00,1,O443191804,27.330147977508062,1
2024-02-02 19:00:00,1,O208484754,26.566492201840624,1
2024-02-02 19:00:00,2,O127723718,18.781581319491835,1
2024-02-02 19:00:00,2,O44922694,31.601263892555533,1
2024-02-02 19:00:00,2,O810219183,20.807160786052258,1
2024-02-02 19:00:00,2,O954487191,25.5861255971672,1
2024-02-02 19:00:00,2,O199362039,26.295280123538934,1
2024-02-02 19:00:00,3,O109527909,22.61503185554769,1
2024-02-02 19:00:00,3,O38210565,24.9063389312217,1
2024-02-02 19:00:00,3,O544672407,25.558628462367103,1
2024-02-02 19:00:00,4,O662807391,23.37389541065845,1
2024-02-02 20:00:00,0,O557519536,29.715195710010086,1
2024-02-02 20:00:00,0,O811442019,24.360250576503383,1
2024-02-02 20:00:00,0,O623211417,15.608659056563418,1
2024-02-02 20:00:00,0,O845148432,30.04783415409175,1
2024-02-02 20:00:00,1,O39221065,32.904760421597786,1
2024-02-02 20:00:00,1,O701553916,24.57799205178236,1
2024-02-02 20:00:00,1,O829123076,19.116409523665368,1
2024-02-02 20:00:00,2,O472503720,19.36730994379801,1
2024-02-02 20:00:00,2,O347943842,26.47118021590257,1
2024-02-02 20:00:00,2,O315840420,27.200441406642582,1
2024-02-02 20:00:00,2,O666974752,26.81078826244168,1
2024-02-02 20:00:00,3,O149911956,20.80890896346805,1
2024-02-02 20:00:00,3,O398720200,21.283488541968545,1
2024-02-02 20:00:00,3,O450050350,16.21275285878362,1
2024-02-02 20:00:00,3,O752008256,22.69339160768089,1
2024-02-02 20:00:00,4,O529572597,22.517773017588215,1
2024-02-02 20:00:00,4,O150960982,24.758564777231452,1
2024-02-02 20:00:00,4,O973961975,27.25895377829079,1
2024-02-02 21:00:00,0,O955295787,32.744473041360415,1
2024-02-02 21:00:00,0,O325199021,28.684880667341186,1
2024-02-02 21:00:00,0,O73983930,19.214358931030272,1
2024-02-02 21:00:00,1,O698967009,21.46490861096742,1
2024-02-02 21:00:00,1,O664946387,20.317590235381367,1
2024-02-02 21:00:00,2,O380999097,28.993630760634474,1
2024-02-02 21:00:00,2,O433430669,15.281134218006633,1
2024-02-02 21:00:00,3,O690158104,27.278498617911875,1
2024-02-02 21:00:00,3,O872120149,29.38280348345655,1
2024-02-02 21:00:00,3,O851745733,20.469439101196052,1
2024-02-02 21:00:00,4,O535937664,27.65994507547591,1
2024-02-02 21:00:00,4,O651822878,23.25786457326057,1
2024-02-02 21:00:00,4,O570602054,26.18166504906354,1
2024-02-02 22:00:00,0,O859193057,16.130261588426162,1
2024-02-02 22:00:00,0,O552422435,24.19659225101502,1
2024-02-02 22:00:00,0,O729750541,28.35151177336839,1
2024-02-02 22:00:00,0,O758823157,18.372268712824788,1
2024-02-02 22:00:00,0,O399397791,26.820159184382277,1
2024-02-02 22:00:00,0,O948453240,24.87927276424402,1
2024-02-02 22:00:00,0,O484342585,40.51600638057048,1
2024-02-02 22:00:00,1,O441217421,27.387628205631962,1
2024-02-02 22:00:00,1,O990459837,22.469748890283032,1
2024-02-02 22:00:00,1,O367785789,31.409720113452778,1
2024-02-02 22:00:00,1,O620333098,40.088769738743686,1
2024-02-02 22:00:00,2,O593091911,24.99851406783967,1
2024-02-02 22:00:00,2,O517346127,31.078271359394392,1
2024-02-02 22:00:00,2,O572609052,25.839367747045483,1
2024-02-02 22:00:00,2,O170982159,23.522674392756368,1
2024-02-02 22:00:00,2,O801172794,25.54466805479317,1
2024-02-02 22:00:00,2,O279340426,24.569088409661024,1
2024-02-02 22:00:00,3,O438381398,26.78090885611394,1
2024-02-02 22:00:00,3,O545480029,16.969888932636223,1
2024-02-02 22:00:00,4,O650807925,28.714738181135676,1
2024-02-02 22:00:00,4,O221310241,28.427545636981897,1
2024-02-02 23:00:00,0,O252209630,27.732251897593276,1
2024-02-02 23:00:00,0,O305880510,18.47884375398852,1
2024-02-02 23:00:00,0,O551582311,24.068833459476892,1
2024-02-02 23:00:00,0,O815894288,22.561321299045353,1
2024-02-02 23:00:00,0,O810876471,29.968972503556905,1
2024-02-02 23:00:00,1,O125397795,25.370857764122825,1
2024-02-02 23:00:00,2,O20579538,28.959203858909387,1
2024-02-02 23:00:00,2,O268101201,28.782573015757396,1
2024-02-02 23:00:00,2,O744491790,28.119874912312827,1
2024-02-02 23:00:00,2,O323036208,17.997071809729487,1
2024-02-02 23:00:00,2,O61938693,24.935713237050592,1
2024-02-02 23:00:00,2,O854115382,23.901068745310702,1
2024-02-02 23:00:00,3,O412632128,19.96107402497484,1
2024-02-02 23:00:00,3,O750385133,28.2719815153985,1
2024-02-02 23:00:00,3,O255051125,26.309194836323655,1
2024-02-02 23:00:00,3,O37540504,29.699597637317783,1
2024-02-02 23:00:00,3,O183602103,36.65991848034588,1
2024-02-02 23:00:00,4,O885229986,22.075477798585606,1
2024-02-02 23:00:00,4,O20850995,20.37108382066774,1
2024-02-03 00:00:00,0,O450857106,36.19360547950011,1
2024-02-03 00:00:00,0,O879782696,31.902923045252894,1
2024-02-03 00:00:00,0,O264864637,17.991614867505955,1
2024-02-03 00:00:00,0,O230682379,29.0104535256906,1
2024-02-03 00:00:00,0,O637306237,17.55896465739965,1
2024-02-03 00:00:00,0,O169300645,34.711768888293854,1
2024-02-03 00:00:00,1,O706462164,22.743932783590108,1
2024-02-03 00:00:00,1,O327572775,24.823509401276866,1
2024-02-03 00:00:00,2,O881793916,31.967778524787864,1
2024-02-03 00:00:00,2,O841231896,18.117824581040594,1
2024-02-03 00:00:00,2,O738967397,25.1673695017139,1
2024-02-03 00:00:00,2,O531429357,29.33303130807003,1
2024-02-03 00:00:00,2,O807101924,25.346634524502733,1
2024-02-03 00:00:00,3,O872421862,22.29866875390037,1
2024-02-03 00:00:00,3,O311484197,27.68920536830391,1
2024-02-03 00:00:00,3,O45126300,20.24366155893693,1
2024-02-03 00:00:00,3,O893180396,25.87744143599789,1
2024-02-03 00:00:00,3,O357215012,15.1985818357587,1
2024-02-03 00:00:00,3,O72239862,26.127315772278525,1
2024-02-03 00:00:00,4,O615528945,34.62964907555283,1
2024-02-03 00:00:00,4,O937632774,21.213825885902867,1
2024-02-03 00:00:00,4,O219875004,27.941485638299007,1
2024-02-03 00:00:00,4,O93514218,14.12966805153464,1
2024-02-03 00:00:00,4,O823803551,24.80210204866017,1
2024-02-03 01:00:00,0,O968057388,31.554284315045322,1
2024-02-03 01:00:00,0,O367757389,25.412595521039915,1
2024-02-03 01:00:00,1,O328834716,31.390517519781465,1
2024-02-03 01:00:00,1,O8008745,29.393408251881475,1
2024-02-03 01:00:00,2,O159034487,24.211392607090087,1
2024-02-03 01:00:00,2,O777567634,19.303220497434825,1
2024-02-03 01:00:00,2,O423003741,30.175076519793794,1
2024-02-03 01:00:00,3,O947373164,24.92922122159326,1
2024-02-03 01:00:00,3,O937866668,20.84466222567606,1
2024-02-03 01:00:00,3,O157169257,31.306693434598113,1
2024-02-03 02:00:00,1,O469974342,20.007012311447063,1
2024-02-03 02:00:00,1,O970930981,20.866115028171247,1
2024-02-03 02:00:00,1,O53635180,21.799813340841958,1
2024-02-03 02:00:00,1,O756272538,24.65962629983142,1
2024-02-03 02:00:00,1,O658945214,37.2307121885107,1
2024-02-03 02:00:00,2,O438129632,32.93636260834231,1
2024-02-03 02:00:00,2,O115525308,26.247909259361933,1
2024-02-03 02:00:00,2,O827997625,30.21141946139166,1
2024-02-03 02:00:00,2,O177244904,20.050656535423496,1
2024-02-03 02:00:00,3,O256145439,37.39484771699707,1
2024-02-03 02:00:00,3,O39024502,34.66816351261193,1
2024-02-03 02:00:00,3,O971494001,19.311605673849424,1
2024-02-03 02:00:00,4,O692282721,22.295996975520296,1
2024-02-03 02:00:00,4,O406421924,32.868487916361424,1
2024-02-03 02:00:00,4,O366583089,26.378485478238122,1
2024-02-03 02:00:00,4,O530645306,20.885676545553512,1
2024-02-03 02:00:00,4,O728012889,34.18580954582569,1
2024-02-03 03:00:00,0,O314216395,21.513789592406006,1
2024-02-03 03:00:00,0,O288383220,27.281217342267883,1
2024-02-03 03:00:00,1,O723062208,31.33538764163427,1
2024-02-03 03:00:00,1,O796027225,27.169809889824464,1
2024-02-03 03:00:00,1,O302328408,22.416569505995316,1
2024-02-03 03:00:00,2,O981182886,29.236886318521513,1
2024-02-03 03:00:00,2,O624448318,26.844845424754254,1
2024-02-03 03:00:00,2,O981270826,25.385708781575982,1
2024-02-03 03:00:00,2,O383083195,22.63926833013776,1
